"scenario","site_id","year","indicator","theta_raw","theta_hat","se_raw","se","n","n_eff","estimate_scale","transform","var_method","flag_small_n","flag_zero_cell","input_mode","flag_suppressed","framing","flag_below_accountability","K"
"scenario_a","S001",2021,"frpm",0.125,0.361367123906708,0.116926793336686,0.176776695296637,8,8,"arcsine","arcsine","arcsine_vst",FALSE,FALSE,"counts_full_suff",FALSE,NA,TRUE,NA
"scenario_a","S001",2022,"frpm",0,0,0.0618618527095402,0.144337567297406,12,12,"arcsine","arcsine","arcsine_vst",FALSE,TRUE,"counts_full_suff",FALSE,NA,TRUE,NA
"scenario_a","S001",2023,"frpm",0,0,0.0995769031933935,0.204124145231932,6,6,"arcsine","arcsine","arcsine_vst",FALSE,TRUE,"counts_full_suff",FALSE,NA,TRUE,NA
"scenario_a","S001",2024,"frpm",0.111111111111111,0.339836909454122,0.104756560175785,0.166666666666667,9,9,"arcsine","arcsine","arcsine_vst",FALSE,FALSE,"counts_full_suff",FALSE,NA,TRUE,NA
"scenario_a","S001",2025,"frpm",0.428571428571429,0.713724378944766,0.187043905916565,0.188982236504614,7,7,"arcsine","arcsine","arcsine_vst",FALSE,FALSE,"counts_full_suff",FALSE,NA,TRUE,NA
"scenario_a","S002",2021,"frpm",0.714285714285714,1.00685368543427,0.170746944190628,0.188982236504614,7,7,"arcsine","arcsine","arcsine_vst",FALSE,FALSE,"counts_full_suff",FALSE,NA,TRUE,NA
"scenario_b","S001",2021,"frpm",0.125,0.361367123906708,0.116926793336686,0.176776695296637,8,8,"arcsine","arcsine","arcsine_vst",FALSE,FALSE,"counts_full_suff",FALSE,NA,TRUE,3
"scenario_b","S001",2021,"snap",0.125,0.361367123906708,0.116926793336686,0.176776695296637,8,8,"arcsine","arcsine","arcsine_vst",FALSE,FALSE,"counts_full_suff",FALSE,NA,TRUE,3
"scenario_b","S001",2021,"wic",0.25,0.523598775598299,0.153093108923949,0.176776695296637,8,8,"arcsine","arcsine","arcsine_vst",FALSE,FALSE,"counts_full_suff",FALSE,NA,TRUE,3
"scenario_b","S001",2022,"frpm",0,0,0.0618618527095402,0.144337567297406,12,12,"arcsine","arcsine","arcsine_vst",FALSE,TRUE,"counts_full_suff",FALSE,NA,TRUE,3
"scenario_b","S001",2022,"snap",0.166666666666667,0.420534335283965,0.107582870727984,0.144337567297406,12,12,"arcsine","arcsine","arcsine_vst",FALSE,FALSE,"counts_full_suff",FALSE,NA,TRUE,3
"scenario_b","S001",2022,"wic",0.0833333333333333,0.292842771728575,0.0797855923130282,0.144337567297406,12,12,"arcsine","arcsine","arcsine_vst",FALSE,FALSE,"counts_full_suff",FALSE,NA,TRUE,3
"scenario_b","S001",2023,"frpm",0,0,0.0995769031933935,0.204124145231932,6,6,"arcsine","arcsine","arcsine_vst",FALSE,TRUE,"counts_full_suff",FALSE,NA,TRUE,3
"scenario_b","S001",2023,"snap",0,0,0.0995769031933935,0.204124145231932,6,6,"arcsine","arcsine","arcsine_vst",FALSE,TRUE,"counts_full_suff",FALSE,NA,TRUE,3
"scenario_b","S001",2023,"wic",0.166666666666667,0.420534335283965,0.152145154862546,0.204124145231932,6,6,"arcsine","arcsine","arcsine_vst",FALSE,FALSE,"counts_full_suff",FALSE,NA,TRUE,3
"scenario_b","S001",2024,"frpm",0.111111111111111,0.339836909454122,0.104756560175785,0.166666666666667,9,9,"arcsine","arcsine","arcsine_vst",FALSE,FALSE,"counts_full_suff",FALSE,NA,TRUE,3
"scenario_b","S001",2024,"snap",0.222222222222222,0.490882678289311,0.13857990321385,0.166666666666667,9,9,"arcsine","arcsine","arcsine_vst",FALSE,FALSE,"counts_full_suff",FALSE,NA,TRUE,3
"scenario_b","S001",2024,"wic",0.111111111111111,0.339836909454122,0.104756560175785,0.166666666666667,9,9,"arcsine","arcsine","arcsine_vst",FALSE,FALSE,"counts_full_suff",FALSE,NA,TRUE,3
"scenario_c","M1",2025,"eng",0.333333333333333,0.615479708670387,0.086066296582387,0.0912870929175277,30,30,"arcsine","arcsine","arcsine_vst",FALSE,FALSE,"counts_full_suff",FALSE,NA,FALSE,3
"scenario_c","M1",2025,"spa",0.4,0.684719203002283,0.0894427190999916,0.0912870929175277,30,30,"arcsine","arcsine","arcsine_vst",FALSE,FALSE,"counts_full_suff",FALSE,NA,FALSE,3
"scenario_c","M1",2025,"oth",0.266666666666667,0.542639102249653,0.0807373427759331,0.0912870929175277,30,30,"arcsine","arcsine","arcsine_vst",FALSE,FALSE,"counts_full_suff",FALSE,NA,FALSE,3
"scenario_c","M2",2025,"eng",0.35,0.63305183638975,0.0754155156449918,0.0790569415042095,40,40,"arcsine","arcsine","arcsine_vst",FALSE,FALSE,"counts_full_suff",FALSE,NA,FALSE,3
"scenario_c","M2",2025,"spa",0.4,0.684719203002283,0.0774596669241483,0.0790569415042095,40,40,"arcsine","arcsine","arcsine_vst",FALSE,FALSE,"counts_full_suff",FALSE,NA,FALSE,3
"scenario_c","M2",2025,"oth",0.25,0.523598775598299,0.0684653196881458,0.0790569415042095,40,40,"arcsine","arcsine","arcsine_vst",FALSE,FALSE,"counts_full_suff",FALSE,NA,FALSE,3
