"scenario","row","site_id","year","indicator","family","vcov_method","estimate_scale","vcov_scale","matrix_rank","indicator_order","matrix_dim","diag","offdiag_sum","max_abs_row_sum"
"scenario_a",1,"S001",2021,"frpm","binomial",NA,"arcsine","arcsine_delta",1,"frpm","1x1","0.03124999999999999",0,0.03125
"scenario_a",2,"S001",2022,"frpm","binomial",NA,"arcsine","arcsine_delta",1,"frpm","1x1","0.02083333333333334",0,0.0208333333333333
"scenario_a",3,"S001",2023,"frpm","binomial",NA,"arcsine","arcsine_delta",1,"frpm","1x1","0.04166666666666668",0,0.0416666666666667
"scenario_a",4,"S001",2024,"frpm","binomial",NA,"arcsine","arcsine_delta",1,"frpm","1x1","0.02777777777777778",0,0.0277777777777778
"scenario_a",5,"S001",2025,"frpm","binomial",NA,"arcsine","arcsine_delta",1,"frpm","1x1","0.03571428571428571",0,0.0357142857142857
"scenario_a",6,"S002",2021,"frpm","binomial",NA,"arcsine","arcsine_delta",1,"frpm","1x1","0.03571428571428571",0,0.0357142857142857
"scenario_b",1,"S001",2021,"frpm","multivariate","sur","arcsine","raw",3,"frpm|snap|wic","3x3","0.013671875|0.013671875|0.023437500",0.01171875,0.03125
"scenario_b",2,"S001",2021,"snap","multivariate","sur","arcsine","raw",3,"frpm|snap|wic","3x3","0.013671875|0.013671875|0.023437500",0.01171875,0.03125
"scenario_b",3,"S001",2021,"wic","multivariate","sur","arcsine","raw",3,"frpm|snap|wic","3x3","0.013671875|0.013671875|0.023437500",0.01171875,0.03125
"scenario_b",4,"S001",2022,"frpm","multivariate","sur","arcsine","raw",3,"frpm|snap|wic","3x3","0.00382688882065685|0.01157407407407408|0.00636574074074074",0.0115740740740741,0.0173611111111111
"scenario_b",5,"S001",2022,"snap","multivariate","sur","arcsine","raw",3,"frpm|snap|wic","3x3","0.00382688882065685|0.01157407407407408|0.00636574074074074",0.0115740740740741,0.0173611111111111
"scenario_b",6,"S001",2022,"wic","multivariate","sur","arcsine","raw",3,"frpm|snap|wic","3x3","0.00382688882065685|0.01157407407407408|0.00636574074074074",0.0115740740740741,0.0173611111111111
"scenario_b",7,"S001",2023,"frpm","multivariate","sur","arcsine","raw",3,"frpm|snap|wic","3x3","0.009915559649586453|0.009915559649586453|0.023148148148148150",0,0.0231481481481482
"scenario_b",8,"S001",2023,"snap","multivariate","sur","arcsine","raw",3,"frpm|snap|wic","3x3","0.009915559649586453|0.009915559649586453|0.023148148148148150",0,0.0231481481481482
"scenario_b",9,"S001",2023,"wic","multivariate","sur","arcsine","raw",3,"frpm|snap|wic","3x3","0.009915559649586453|0.009915559649586453|0.023148148148148150",0,0.0231481481481482
"scenario_b",10,"S001",2024,"frpm","multivariate","sur","arcsine","raw",3,"frpm|snap|wic","3x3","0.01097393689986282|0.01920438957475994|0.01097393689986282",0.0109739368998628,0.0260631001371742
"scenario_b",11,"S001",2024,"snap","multivariate","sur","arcsine","raw",3,"frpm|snap|wic","3x3","0.01097393689986282|0.01920438957475994|0.01097393689986282",0.0109739368998628,0.0260631001371742
"scenario_b",12,"S001",2024,"wic","multivariate","sur","arcsine","raw",3,"frpm|snap|wic","3x3","0.01097393689986282|0.01920438957475994|0.01097393689986282",0.0109739368998628,0.0260631001371742
"scenario_c",1,"M1",2025,"eng","multinomial","multinomial","arcsine","raw",2,"eng|spa|oth","3x3","0.007407407407407407|0.008000000000000000|0.006518518518518518",-0.0219259259259259,8.67361737988404e-19
"scenario_c",2,"M1",2025,"spa","multinomial","multinomial","arcsine","raw",2,"eng|spa|oth","3x3","0.007407407407407407|0.008000000000000000|0.006518518518518518",-0.0219259259259259,8.67361737988404e-19
"scenario_c",3,"M1",2025,"oth","multinomial","multinomial","arcsine","raw",2,"eng|spa|oth","3x3","0.007407407407407407|0.008000000000000000|0.006518518518518518",-0.0219259259259259,8.67361737988404e-19
"scenario_c",4,"M2",2025,"eng","multinomial","multinomial","arcsine","raw",2,"eng|spa|oth","3x3","0.0056875|0.0060000|0.0046875",-0.016375,4.33680868994202e-19
"scenario_c",5,"M2",2025,"spa","multinomial","multinomial","arcsine","raw",2,"eng|spa|oth","3x3","0.0056875|0.0060000|0.0046875",-0.016375,4.33680868994202e-19
"scenario_c",6,"M2",2025,"oth","multinomial","multinomial","arcsine","raw",2,"eng|spa|oth","3x3","0.0056875|0.0060000|0.0046875",-0.016375,4.33680868994202e-19
"scenario_c",7,"M3",2025,"eng","multinomial","multinomial","arcsine","raw",2,"eng|spa|oth","3x3","0.0050|0.0032|0.0042",-0.0124,2.16840434497101e-19
"scenario_c",8,"M3",2025,"spa","multinomial","multinomial","arcsine","raw",2,"eng|spa|oth","3x3","0.0050|0.0032|0.0042",-0.0124,2.16840434497101e-19
"scenario_c",9,"M3",2025,"oth","multinomial","multinomial","arcsine","raw",2,"eng|spa|oth","3x3","0.0050|0.0032|0.0042",-0.0124,2.16840434497101e-19
"aggregate_d0",1,"S001",2021,"frpm","binomial",NA,"arcsine","arcsine_delta",1,"frpm","1x1","0.03124999999999999",0,0.03125
"aggregate_d0",2,"S001",2022,"frpm","binomial",NA,"arcsine","arcsine_delta",1,"frpm","1x1","0.02083333333333334",0,0.0208333333333333
"aggregate_d0",3,"S001",2023,"frpm","binomial",NA,"arcsine","arcsine_delta",1,"frpm","1x1","0.04166666666666668",0,0.0416666666666667
"aggregate_d0",4,"S001",2024,"frpm","binomial",NA,"arcsine","arcsine_delta",1,"frpm","1x1","0.02777777777777778",0,0.0277777777777778
"aggregate_d0",5,"S001",2025,"frpm","binomial",NA,"arcsine","arcsine_delta",1,"frpm","1x1","0.03571428571428571",0,0.0357142857142857
"aggregate_d0",6,"S002",2021,"frpm","binomial",NA,"arcsine","arcsine_delta",1,"frpm","1x1","0.03571428571428571",0,0.0357142857142857
"aggregate_d1",1,"S001",2021,"frpm","multivariate","working_independence","arcsine","arcsine_delta",3,"frpm|snap|wic","3x3","0.03124999999999999|0.03124999999999999|0.03124999999999999",0,0.03125
"aggregate_d1",2,"S001",2021,"snap","multivariate","working_independence","arcsine","arcsine_delta",3,"frpm|snap|wic","3x3","0.03124999999999999|0.03124999999999999|0.03124999999999999",0,0.03125
"aggregate_d1",3,"S001",2021,"wic","multivariate","working_independence","arcsine","arcsine_delta",3,"frpm|snap|wic","3x3","0.03124999999999999|0.03124999999999999|0.03124999999999999",0,0.03125
"aggregate_d1",4,"S001",2022,"frpm","multivariate","working_independence","arcsine","arcsine_delta",3,"frpm|snap|wic","3x3","0.02083333333333334|0.02083333333333334|0.02083333333333334",0,0.0208333333333333
"aggregate_d1",5,"S001",2022,"snap","multivariate","working_independence","arcsine","arcsine_delta",3,"frpm|snap|wic","3x3","0.02083333333333334|0.02083333333333334|0.02083333333333334",0,0.0208333333333333
"aggregate_d1",6,"S001",2022,"wic","multivariate","working_independence","arcsine","arcsine_delta",3,"frpm|snap|wic","3x3","0.02083333333333334|0.02083333333333334|0.02083333333333334",0,0.0208333333333333
"aggregate_d1",7,"S001",2023,"frpm","multivariate","working_independence","arcsine","arcsine_delta",3,"frpm|snap|wic","3x3","0.04166666666666668|0.04166666666666668|0.04166666666666668",0,0.0416666666666667
"aggregate_d1",8,"S001",2023,"snap","multivariate","working_independence","arcsine","arcsine_delta",3,"frpm|snap|wic","3x3","0.04166666666666668|0.04166666666666668|0.04166666666666668",0,0.0416666666666667
"aggregate_d1",9,"S001",2023,"wic","multivariate","working_independence","arcsine","arcsine_delta",3,"frpm|snap|wic","3x3","0.04166666666666668|0.04166666666666668|0.04166666666666668",0,0.0416666666666667
"aggregate_d1",10,"S001",2024,"frpm","multivariate","working_independence","arcsine","arcsine_delta",3,"frpm|snap|wic","3x3","0.02777777777777778|0.02777777777777778|0.02777777777777778",0,0.0277777777777778
"aggregate_d1",11,"S001",2024,"snap","multivariate","working_independence","arcsine","arcsine_delta",3,"frpm|snap|wic","3x3","0.02777777777777778|0.02777777777777778|0.02777777777777778",0,0.0277777777777778
"aggregate_d1",12,"S001",2024,"wic","multivariate","working_independence","arcsine","arcsine_delta",3,"frpm|snap|wic","3x3","0.02777777777777778|0.02777777777777778|0.02777777777777778",0,0.0277777777777778
