path,artifact_kind,producer,source_inputs,deterministic_seed,checksum_algorithm,checksum,review_step,review_disposition
data/alprek_subset.rda,package_data,inst/scripts/build-alprek-subset.R,restricted ALPREK extract plus inst/extdata/alprek_subset_provenance.txt,2026,MD5,8ee7f1c4134d69a01bf762e4ebdc0d7a,log/01_first-build/041_step8.1-sample-data-pipeline.qmd,approved-baseline
inst/extdata/alprek_subset_counts.rds,extdata,inst/scripts/build-alprek-subset.R,restricted ALPREK extract plus selected-site digest,2026,MD5,95dcc70aac87eeb2dfe0bba71ff2ba6c,log/01_first-build/041_step8.1-sample-data-pipeline.qmd,approved-baseline
inst/extdata/alprek_subset_provenance.txt,extdata,inst/scripts/build-alprek-subset.R,restricted ALPREK extract metadata and digests,2026,MD5,8900d87d7552202068e450b2d6b49035,log/01_first-build/041_step8.1-sample-data-pipeline.qmd,approved-baseline
inst/extdata/alprek_subset.csv,extdata,inst/scripts/build-alprek-subset.R,restricted ALPREK extract plus selected-site digest,2026,MD5,7c2330663ffba0e6868c3b3e55148954,log/01_first-build/041_step8.1-sample-data-pipeline.qmd,approved-baseline
tests/testthat/_data/api/generic-summary-export-contract.csv,api_contract,Step 4.8 contract audit,public summary and diagnostics export contract,none,MD5,13a4fedb940a7ee34eefaabfcf783a45,log/log-upgrade/039_step4.8-generic-summary-export-contract.qmd,approved-baseline
tests/testthat/_data/api/public-signature-lifecycle.csv,api_contract,Step 4.3 lifecycle audit,exported public function formals and lifecycle state,none,MD5,ed166d4b5719cc5960eb6f69e6091368,log/log-upgrade/034_step4.3-public-signature-lifecycle.qmd,approved-baseline
tests/testthat/_data/conditions/public-validation-contract.csv,condition_contract,Step 4.2 condition audit,public validation order and classed conditions,none,MD5,4c30083a79b592c2cb13795d6d2c2aa0,log/log-upgrade/033_step4.2-validation-condition-order.qmd,approved-baseline
tests/testthat/_data/coverage/coverage-baseline.csv,coverage_evidence,Step 5.2 covr audit,covr package coverage tally,none,MD5,97744b499b915bff0e01db5bb4ad398d,log/log-upgrade/043_step5.2-coverage-hotspot-baseline.qmd,approved-evidence
tests/testthat/_data/coverage/coverage-by-file.csv,coverage_evidence,Step 5.2 covr audit,covr package coverage tally by file,none,MD5,065b03486b1358b26cf691fd23173d0d,log/log-upgrade/043_step5.2-coverage-hotspot-baseline.qmd,approved-evidence
tests/testthat/_data/coverage/coverage-by-function.csv,coverage_evidence,Step 5.2 covr audit,covr package coverage tally by function,none,MD5,5e94be96f04a2baa247d2036c5d5cf00,log/log-upgrade/043_step5.2-coverage-hotspot-baseline.qmd,approved-evidence
tests/testthat/_data/coverage/coverage-risk-register.csv,coverage_evidence,Step 5.2 risk audit,coverage baseline plus P0 and P1 classification,none,MD5,d9741f7545a2535b063e33928ec29144,log/log-upgrade/043_step5.2-coverage-hotspot-baseline.qmd,approved-evidence
tests/testthat/_data/coverage/coverage-step5.3-post-tranche.csv,coverage_evidence,Step 5.3 covr audit,Step 5.2 baseline and final shared coverage object,none,MD5,933f4f171a2913a295fa87f1219bc671,log/log-upgrade/044_step5.3-diagnostics-selection-pivot-coverage.qmd,approved-evidence
tests/testthat/_data/coverage/coverage-step5.4-delta.csv,coverage_evidence,Step 5.4 covr audit,Step 5.2 baseline and final shared coverage object,none,MD5,df013b0f6750b152f098e9652386260b,log/log-upgrade/045_step5.4-aggregate-output-coverage.qmd,approved-evidence
tests/testthat/_data/coverage/coverage-step5.5-delta.csv,coverage_evidence,Step 5.5 covr audit,Step 5.2 baseline and final shared coverage object,none,MD5,59c5ab6706c94e1dd1e474ac38fc9c3f,log/log-upgrade/046_step5.5-covariance-smoothing-coverage.qmd,approved-evidence
tests/testthat/_data/coverage/uncovered-expressions.csv,coverage_evidence,Step 5.2 covr audit,covr zero-hit source references plus risk classification,none,MD5,655937cfd3f74ca41efb8bb8600809e0,log/log-upgrade/043_step5.2-coverage-hotspot-baseline.qmd,approved-evidence
tests/testthat/_data/dispatch/dispatch-contract.csv,dispatch_contract,Step 4.1 dispatch audit,public input-shape and family routing contract,none,MD5,a3d7d3dd5b0c275559fbcf8f975cbd9c,log/log-upgrade/032_step4.1-dispatch-documentation-contract.qmd,approved-baseline
tests/testthat/_data/regression/alprek_spotcheck_rows.csv,regression_fixture,inst/scripts/build-regression-baselines.R,regression-baselines.rds plus alprek_subset_counts.rds,none,MD5,1130569f63580827f6e4086615b56c8e,log/01_first-build/049_step9.3-regression-fixtures.qmd,approved-baseline
tests/testthat/_data/regression/alprek_spotcheck_vcov.csv,regression_fixture,inst/scripts/build-regression-baselines.R,regression-baselines.rds plus alprek_subset_counts.rds,none,MD5,a4c967076b171b54bb99a8f587f7e951,log/01_first-build/049_step9.3-regression-fixtures.qmd,approved-baseline
tests/testthat/_data/regression/alprek_summary.csv,regression_fixture,inst/scripts/build-regression-baselines.R,regression-baselines.rds plus alprek_subset_counts.rds,none,MD5,e9449e053761c432e19abe555802f367,log/01_first-build/049_step9.3-regression-fixtures.qmd,approved-baseline
tests/testthat/_data/regression/regression-baselines.rds,regression_fixture,inst/scripts/build-regression-baselines.R,alprek_subset_counts.rds plus deterministic inline scenarios,none,MD5,dcc851d4350eace48e6ce1d405711629,log/01_first-build/049_step9.3-regression-fixtures.qmd,approved-baseline
tests/testthat/_data/regression/small_cases_rows.csv,regression_fixture,inst/scripts/build-regression-baselines.R,regression-baselines.rds deterministic small scenarios,none,MD5,26296ed7eef25a16e43fa802a44a5213,log/01_first-build/049_step9.3-regression-fixtures.qmd,approved-baseline
tests/testthat/_data/regression/small_cases_vcov.csv,regression_fixture,inst/scripts/build-regression-baselines.R,regression-baselines.rds deterministic small scenarios,none,MD5,fc181980d4f59da3805c44f711aa5dfd,log/01_first-build/049_step9.3-regression-fixtures.qmd,approved-baseline
tests/testthat/_data/smoothing/smoothing-simulation-fast-reference.csv,smoothing_reference,inst/scripts/audit-smoothing-simulation.R,84-row grid with 12 replicates and no GAM,20260712,MD5,2ddd54eeabed13aa9f503c8cdf402776,log/log-upgrade/030_step3.16-smoothing-simulation-gate.qmd,approved-baseline
tests/testthat/_data/test-architecture/job-skip-budget.csv,test_architecture,Step 5.1 architecture audit,13 job profiles and exact dependency skip identities,none,MD5,433de55beb8177453d0eacb5e3acc4fd,log/log-upgrade/048_step5.7-coverage-timing-gate.qmd,approved-ci-gate-wiring
tests/testthat/_data/test-architecture/test-file-taxonomy.csv,test_architecture,Step 5.1 architecture audit,exact current test file taxonomy,none,MD5,e291609a95ccb02cc0d3ad6bd8f6123b,log/log-upgrade/042_step5.1-test-taxonomy-skip-budget.qmd,approved-baseline
tests/testthat/_snaps/output-schema.md,snapshot,tests/testthat/test-output-schema.R,testthat public output schema snapshot,none,MD5,f8383cd5f18725ed3c4651343a76a32b,log/log-upgrade/047_step5.6-property-fixture-isolation.qmd,reviewed-no-change
